Country;HS Number;Date from;Date to;Lang 1;Desc 1;Desc 2;Desc 3;Desc 4;Desc 5;Desc 6;Desc 7;Lang 2;Desc 21;Desc 22;Desc 23;Desc 24;Desc 25;Desc 26;Desc 27;Unit of measure;Restriction code;Rate type;Champ24;Champ25;Base rate %;Rate amount;Rate curr;Rate qty;Rate qty uom;Spec App;Cert Ori;Cty Grp
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA21;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA22;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA23;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA25;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA26;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA27;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA28;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA3;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA33;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA34;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA35;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA36;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA8;20240101;99991231;0;0;;;;;;
CA;99940000;20240101;99991231;EN;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;ES;Special classification provisions - commercial---Articles of heading 39.18, 39.20, 39.21, 39.25, 39.26, 40.08, 40.16, 44.21, 46.01, 48.14, 48.21, 51.11, 51.12, 52.08, 52.09, 52.10, 52.11, 52.12, 53.09, 53.10, 53.11, 54.01, 54.07, 54.08, 55.12, 55.13, 55.14, 55.15, 55.16, 56.03, 56.07, 57.02, 57.03, 57.05, 58.01, 58.02, 58.03, 58.04, 58.05, 58.06, 58.08, 58.09, 58.10, 58.11, 59.03, 59.04, 59.05, 59.06, 60.01, 60.02, 60.03, 60.04, 60.05, 60.06, 63.02, 63.07, 70.19, 73.15, 73.26 or 76.16, to be marked, torn, perforated or otherwise treated so as to be unsuitable for sale or for use except as commercial samples, specified or provided by a customer at arm's length, for use in the manufacture of sample books, sample cards, sample chain sets, sample boards, sample boxes, sample displays and sample stack sets.;;;;;;;N/A;;_DCA9;20240101;99991231;0;0;;;;;;
CA;99950000;20240101;99991231;EN;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;ES;"Special classification provisions - commercial---Woven fabrics, whether or not embroidered, solely of single cotton yarns, measuring 70 decitex or more but not exceeding 150 decitex, having a sum of yarns per 10 cm in the warp and the weft of 790 or more, with an air permeability not exceeding 5.0 cm³/cm²-s-1 as determined by CAN/CGSB-4.2 No. 36-M89, for use in the manufacture of shells for duvets, featherbeds and pillows filled solely with ""commercial landfowl feather"", ""commercial waterfowl feather"", or ""commercial down"" or any combination thereof, as defined in the Textile Labelling and Advertising Regulations, or synthetic staple fibres of Chapter 55.Shells, made of fabrics of Chapter 52,54, 55, 58 or 60, for use in the manufacture of duvets, featherbeds and pillows filled solely as described above.";;;;;;;N/A;;_DCA1;20240101;99991231;0;0;;;;;;
